TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Channel_Branch,Channel_Online,Cluster_KMeans,Cluster_Agglomerative
362.68,Credit,Miami,ATM,63,Retired,137,1,2040.77,0.0,0.0,0.0,1,1
73.23,Debit,San Francisco,Branch,20,Student,172,1,1309.85,1.0,1.0,0.0,1,1
654.49,Credit,Austin,Online,25,Student,104,1,164.61,0.0,0.0,1.0,1,1
18.56,Credit,Memphis,Branch,49,Engineer,161,1,4230.37,0.0,1.0,0.0,0,2
389.05,Debit,Dallas,ATM,27,Student,41,1,761.0,1.0,0.0,0.0,1,1
7.38,Debit,Houston,Online,67,Retired,105,1,2923.83,1.0,0.0,1.0,1,1
109.48,Debit,Baltimore,Online,61,Retired,93,1,7372.47,1.0,0.0,1.0,0,0
66.91,Debit,Seattle,ATM,39,Doctor,85,1,871.1,1.0,0.0,0.0,1,1
335.48,Debit,Oklahoma City,Branch,45,Engineer,155,1,3023.16,1.0,1.0,0.0,1,1
38.14,Debit,Albuquerque,Online,19,Student,174,1,1119.21,1.0,0.0,1.0,1,1
1076.98,Debit,Detroit,Branch,60,Doctor,173,1,11833.73,1.0,1.0,0.0,2,0
360.02,Debit,Dallas,Online,68,Retired,68,1,6400.59,1.0,0.0,1.0,0,2
567.71,Debit,Memphis,Online,63,Doctor,80,1,13884.24,1.0,0.0,1.0,2,0
218.19,Debit,Austin,ATM,19,Student,185,1,620.83,1.0,0.0,0.0,1,1
209.99,Debit,Denver,ATM,19,Student,40,1,1938.0100000000002,1.0,0.0,0.0,1,1
11.02,Debit,Tucson,Branch,19,Student,280,1,964.79,1.0,1.0,0.0,1,1
83.43,Debit,New York,Online,56,Retired,109,1,1870.16,1.0,0.0,1.0,1,1
344.97,Debit,Austin,Online,34,Doctor,106,1,5577.94,1.0,0.0,1.0,0,2
172.29,Debit,El Paso,ATM,36,Engineer,283,1,8700.8,1.0,0.0,0.0,0,0
195.54,Debit,Omaha,Online,60,Retired,255,1,2794.66,1.0,0.0,1.0,1,1
101.23,Debit,Colorado Springs,Online,45,Engineer,87,1,6169.71,1.0,0.0,1.0,0,2
180.46,Debit,Fresno,ATM,25,Student,34,1,831.7499999999999,1.0,0.0,0.0,1,1
692.55,Debit,Charlotte,Branch,53,Retired,109,1,2451.56,1.0,1.0,0.0,1,1
147.31,Credit,Mesa,Online,34,Doctor,92,1,13625.52,0.0,0.0,1.0,2,0
107.48,Debit,Los Angeles,Branch,20,Student,103,1,1379.39,1.0,1.0,0.0,1,1
1831.02,Credit,Columbus,Online,62,Doctor,83,1,11498.01,0.0,0.0,1.0,2,0
81.51,Debit,Washington,Branch,25,Student,97,1,865.4899999999999,1.0,1.0,0.0,1,1
365.48,Credit,Seattle,Online,76,Retired,216,1,7147.4,0.0,0.0,1.0,0,2
491.1,Credit,Houston,Online,35,Engineer,125,1,7833.85,0.0,0.0,1.0,0,0
452.8,Debit,Los Angeles,Branch,80,Retired,151,1,4840.67,1.0,1.0,0.0,0,2
645.04,Debit,Memphis,Branch,70,Retired,78,1,7361.47,1.0,1.0,0.0,0,0
169.28,Debit,Philadelphia,Branch,45,Doctor,114,1,5128.44,1.0,1.0,0.0,0,2
88.42,Debit,El Paso,ATM,62,Doctor,91,1,12381.45,1.0,0.0,0.0,2,0
155.53,Debit,Baltimore,ATM,29,Engineer,66,1,4008.05,1.0,0.0,0.0,1,2
991.8200000000002,Debit,Milwaukee,Online,43,Engineer,300,1,3493.13,1.0,0.0,1.0,1,1
39.24,Debit,Dallas,ATM,77,Retired,106,1,6462.41,1.0,0.0,0.0,0,2
152.01,Debit,Fort Worth,ATM,42,Engineer,111,3,4625.12,1.0,0.0,0.0,0,2
78.77,Credit,Las Vegas,ATM,48,Engineer,50,1,6470.57,0.0,0.0,0.0,0,2
26.5,Debit,Indianapolis,Online,48,Engineer,179,1,4854.83,1.0,0.0,1.0,0,2
83.62,Debit,Raleigh,ATM,48,Doctor,146,1,12652.22,1.0,0.0,0.0,2,0
142.78,Debit,San Diego,Branch,68,Doctor,150,1,11705.88,1.0,1.0,0.0,2,0
55.99,Debit,El Paso,ATM,35,Doctor,95,1,932.61,1.0,0.0,0.0,1,1
774.48,Debit,Louisville,Branch,61,Doctor,31,1,11613.58,1.0,1.0,0.0,2,0
105.37,Debit,Sacramento,ATM,25,Student,160,1,1068.55,1.0,0.0,0.0,1,1
118.83,Debit,Virginia Beach,Online,28,Student,295,1,1616.3,1.0,0.0,1.0,1,1
46.22,Debit,San Jose,Branch,23,Student,217,1,471.2799999999999,1.0,1.0,0.0,1,1
659.71,Credit,San Jose,Branch,21,Student,148,1,106.86,0.0,1.0,0.0,1,1
377.97,Debit,Miami,Online,72,Retired,160,1,2457.1,1.0,0.0,1.0,1,1
114.1,Debit,Boston,Branch,69,Retired,148,1,5882.12,1.0,1.0,0.0,0,2
11.3,Credit,Louisville,Online,55,Retired,41,1,1938.99,0.0,0.0,1.0,1,1
95.5,Debit,Omaha,Online,57,Retired,17,1,4079.09,1.0,0.0,1.0,0,2
130.93,Credit,Houston,Branch,28,Engineer,149,1,860.1199999999999,0.0,1.0,0.0,1,1
272.97,Debit,Boston,Online,68,Retired,174,1,7811.310000000001,1.0,0.0,1.0,0,0
73.35,Debit,San Francisco,Branch,24,Student,47,1,1181.84,1.0,1.0,0.0,1,1
29.94,Debit,San Francisco,ATM,58,Doctor,243,1,10915.54,1.0,0.0,0.0,2,0
307.24,Debit,San Jose,ATM,19,Student,136,2,1670.72,1.0,0.0,0.0,1,1
50.52,Debit,Boston,Online,20,Student,140,1,1121.19,1.0,0.0,1.0,1,1
820.46,Credit,Fort Worth,Online,53,Engineer,243,1,5621.86,0.0,0.0,1.0,0,2
153.07,Debit,Detroit,ATM,56,Engineer,116,1,8873.43,1.0,0.0,0.0,0,0
52.94,Debit,Tucson,Branch,41,Doctor,146,1,6990.92,1.0,1.0,0.0,0,2
384.41,Debit,Jacksonville,ATM,60,Engineer,65,1,7831.56,1.0,0.0,0.0,0,0
235.42,Debit,Phoenix,Branch,51,Retired,175,1,6173.23,1.0,1.0,0.0,0,2
114.23,Debit,Dallas,ATM,56,Doctor,64,1,9523.72,1.0,0.0,0.0,2,0
12.62,Debit,El Paso,Branch,33,Doctor,61,1,6420.47,1.0,1.0,0.0,0,2
997.37,Debit,Fort Worth,ATM,23,Student,145,1,1146.09,1.0,0.0,0.0,1,1
373.52,Debit,Colorado Springs,ATM,35,Engineer,235,1,6430.41,1.0,0.0,0.0,0,2
336.05,Debit,San Antonio,Branch,28,Student,164,1,1635.05,1.0,1.0,0.0,1,1
366.93,Debit,Houston,Online,66,Retired,33,1,6697.79,1.0,0.0,1.0,0,2
112.27,Debit,Seattle,Branch,58,Doctor,102,1,7369.89,1.0,1.0,0.0,0,0
494.9599999999999,Debit,Sacramento,ATM,40,Engineer,132,1,6903.68,1.0,0.0,0.0,0,2
561.58,Debit,Sacramento,Online,65,Doctor,23,1,11748.86,1.0,0.0,1.0,2,0
440.94,Debit,San Antonio,Online,42,Doctor,148,1,7303.23,1.0,0.0,1.0,0,2
71.9,Debit,Los Angeles,Branch,29,Doctor,51,1,10619.35,1.0,1.0,0.0,2,0
256.66,Credit,Raleigh,Online,54,Retired,137,1,1794.5,0.0,0.0,1.0,1,1
166.55,Credit,Houston,Branch,59,Doctor,99,1,12970.21,0.0,1.0,0.0,2,0
276.26,Debit,Louisville,Branch,56,Doctor,143,1,120.88999999999999,1.0,1.0,0.0,1,1
35.46,Debit,Indianapolis,ATM,67,Doctor,164,1,5692.31,1.0,0.0,0.0,0,2
38.14,Debit,Portland,Branch,50,Engineer,165,1,9879.87,1.0,1.0,0.0,2,0
506.25999999999993,Credit,Baltimore,ATM,64,Retired,86,1,6266.65,0.0,0.0,0.0,0,2
736.32,Debit,Indianapolis,Online,31,Doctor,28,1,14268.95,1.0,0.0,1.0,2,0
389.43,Credit,Austin,ATM,52,Engineer,151,1,6449.83,0.0,0.0,0.0,0,2
25.58,Debit,Omaha,ATM,60,Engineer,166,1,6741.41,1.0,0.0,0.0,0,2
446.1,Debit,Seattle,ATM,25,Student,243,1,1008.44,1.0,0.0,0.0,1,1
147.74,Debit,Raleigh,Branch,23,Student,15,1,1711.78,1.0,1.0,0.0,1,1
1228.81,Debit,San Francisco,ATM,26,Student,254,1,1821.0,1.0,0.0,0.0,1,1
46.23,Debit,Fresno,Online,77,Retired,282,1,5107.75,1.0,0.0,1.0,0,2
265.37,Debit,Washington,Branch,33,Engineer,77,1,5229.95,1.0,1.0,0.0,0,2
342.57,Debit,Boston,Online,20,Student,91,1,339.16,1.0,0.0,1.0,1,1
417.26,Credit,New York,Online,32,Doctor,45,1,10442.48,0.0,0.0,1.0,2,0
33.63,Debit,Columbus,Online,63,Retired,76,1,4324.4,1.0,0.0,1.0,0,2
64.58,Debit,El Paso,Branch,55,Retired,173,1,6292.29,1.0,1.0,0.0,0,2
23.23,Credit,Miami,Branch,21,Student,122,1,269.01,0.0,1.0,0.0,1,1
160.52,Credit,Jacksonville,ATM,78,Retired,112,1,5379.25,0.0,0.0,0.0,0,2
278.88,Debit,Kansas City,Branch,64,Doctor,179,2,1334.09,1.0,1.0,0.0,1,1
285.49,Credit,Charlotte,Branch,53,Doctor,109,1,6366.84,0.0,1.0,0.0,0,2
71.87,Debit,Nashville,ATM,22,Student,258,1,1839.1,1.0,0.0,0.0,1,1
308.8,Debit,Baltimore,ATM,53,Retired,41,1,3966.5399999999995,1.0,0.0,0.0,1,2
135.35,Debit,Houston,Branch,33,Engineer,82,1,9983.36,1.0,1.0,0.0,2,0
288.43,Debit,Phoenix,Branch,66,Retired,72,1,4577.09,1.0,1.0,0.0,0,2
147.46,Credit,Albuquerque,Online,65,Doctor,205,1,7458.029999999999,0.0,0.0,1.0,0,0
214.15,Debit,Detroit,Branch,32,Engineer,217,1,6397.29,1.0,1.0,0.0,0,2
71.34,Debit,Miami,Online,49,Engineer,144,3,6345.03,1.0,0.0,1.0,0,2
170.36,Debit,Indianapolis,ATM,30,Doctor,118,1,6034.73,1.0,0.0,0.0,0,2
965.66,Debit,Raleigh,ATM,53,Engineer,32,1,765.8099999999998,1.0,0.0,0.0,1,1
736.53,Debit,Philadelphia,ATM,55,Engineer,120,1,9826.26,1.0,0.0,0.0,2,0
213.42,Debit,Columbus,ATM,45,Engineer,17,1,3736.3800000000006,1.0,0.0,0.0,1,2
94.09,Debit,Miami,Branch,27,Student,203,1,646.8499999999999,1.0,1.0,0.0,1,1
91.23,Debit,Boston,ATM,72,Retired,86,1,6385.12,1.0,0.0,0.0,0,2
263.92,Credit,San Diego,Branch,57,Retired,233,1,4161.71,0.0,1.0,0.0,0,2
77.5,Credit,Fort Worth,Online,51,Doctor,201,1,11079.77,0.0,0.0,1.0,2,0
3.65,Debit,Miami,Online,69,Doctor,146,1,10017.11,1.0,0.0,1.0,2,0
43.88,Credit,Seattle,Online,26,Student,251,1,1644.09,0.0,0.0,1.0,1,1
591.98,Debit,El Paso,ATM,28,Student,132,1,387.65,1.0,0.0,0.0,1,1
224.79,Debit,Boston,Online,18,Student,129,1,528.38,1.0,0.0,1.0,1,1
64.3,Debit,Louisville,ATM,55,Retired,67,1,7530.299999999999,1.0,0.0,0.0,0,0
111.79,Debit,Jacksonville,Online,62,Doctor,49,1,10887.59,1.0,0.0,1.0,2,0
927.16,Debit,San Francisco,ATM,59,Retired,153,1,7104.61,1.0,0.0,0.0,0,2
613.7,Credit,Fort Worth,Branch,61,Retired,37,1,7307.11,0.0,1.0,0.0,0,0
26.07,Debit,Baltimore,Branch,20,Student,19,3,349.98,1.0,1.0,0.0,1,1
170.45,Debit,San Francisco,Branch,60,Engineer,199,1,2284.41,1.0,1.0,0.0,1,1
344.27,Debit,San Antonio,Branch,22,Student,123,1,1918.3600000000001,1.0,1.0,0.0,1,1
872.72,Debit,Washington,Online,22,Student,288,1,503.01,1.0,0.0,1.0,1,1
292.95,Debit,Memphis,Branch,37,Engineer,56,1,1216.91,1.0,1.0,0.0,1,1
28.44,Debit,Fresno,ATM,18,Student,243,1,1071.04,1.0,0.0,0.0,1,1
209.02,Debit,El Paso,ATM,21,Student,74,1,187.9,1.0,0.0,0.0,1,1
20.05,Debit,Chicago,ATM,72,Retired,171,1,7145.67,1.0,0.0,0.0,0,2
175.02,Debit,Phoenix,Online,28,Student,71,1,1493.88,1.0,0.0,1.0,1,1
89.5,Credit,Louisville,Branch,41,Engineer,134,1,8658.95,0.0,1.0,0.0,0,0
69.96,Debit,Baltimore,Branch,28,Student,31,1,164.12,1.0,1.0,0.0,1,1
146.51,Debit,Albuquerque,ATM,53,Engineer,68,1,7089.9,1.0,0.0,0.0,0,2
376.78,Credit,Nashville,Online,21,Student,88,1,841.6499999999999,0.0,0.0,1.0,1,1
148.54,Credit,Columbus,Branch,71,Retired,107,1,5677.05,0.0,1.0,0.0,0,2
388.77,Credit,Jacksonville,Online,26,Student,30,1,1658.49,0.0,0.0,1.0,1,1
100.38,Debit,Seattle,Branch,63,Doctor,49,1,10171.68,1.0,1.0,0.0,2,0
137.23,Debit,Fresno,Branch,64,Doctor,63,1,13847.99,1.0,1.0,0.0,2,0
870.3,Debit,San Jose,ATM,51,Retired,229,1,3688.98,1.0,0.0,0.0,1,1
458.94,Debit,Detroit,Branch,52,Engineer,180,1,5619.95,1.0,1.0,0.0,0,2
327.35,Credit,Memphis,Branch,20,Student,175,1,342.08,0.0,1.0,0.0,1,1
757.15,Debit,Raleigh,Online,53,Engineer,38,1,4702.86,1.0,0.0,1.0,0,2
5.64,Debit,Boston,Online,59,Doctor,47,1,12703.24,1.0,0.0,1.0,2,0
47.23,Credit,Memphis,Online,73,Retired,160,1,6659.81,0.0,0.0,1.0,0,2
239.41,Credit,Baltimore,Online,42,Doctor,248,1,7860.65,0.0,0.0,1.0,0,0
7.48,Debit,San Antonio,ATM,55,Engineer,29,1,1275.2,1.0,0.0,0.0,1,1
170.97,Debit,Nashville,Branch,26,Student,292,1,1265.27,1.0,1.0,0.0,1,1
262.43,Credit,San Diego,Online,37,Doctor,274,5,12841.01,0.0,0.0,1.0,2,0
659.15,Debit,Boston,ATM,22,Student,204,1,1241.59,1.0,0.0,0.0,1,1
31.53,Debit,Kansas City,Online,25,Student,283,1,874.93,1.0,0.0,1.0,1,1
111.66,Credit,Washington,Online,48,Engineer,140,1,5716.72,0.0,0.0,1.0,0,2
250.01,Debit,Kansas City,ATM,62,Retired,88,1,1541.48,1.0,0.0,0.0,1,1
554.15,Debit,Raleigh,ATM,49,Doctor,108,1,14817.22,1.0,0.0,0.0,2,0
598.66,Credit,Charlotte,Branch,32,Engineer,222,1,2587.11,0.0,1.0,0.0,1,1
28.38,Debit,Sacramento,Branch,55,Doctor,98,1,173.7,1.0,1.0,0.0,1,1
16.8,Debit,San Diego,ATM,49,Doctor,94,1,11847.07,1.0,0.0,0.0,2,0
896.79,Debit,Dallas,Online,33,Doctor,168,1,11146.74,1.0,0.0,1.0,2,0
159.0,Debit,Las Vegas,ATM,49,Engineer,38,1,369.79,1.0,0.0,0.0,1,1
56.31,Credit,Houston,Online,75,Retired,195,1,6396.08,0.0,0.0,1.0,0,2
203.99,Debit,Philadelphia,Online,52,Retired,215,1,4840.31,1.0,0.0,1.0,0,2
50.99,Debit,Detroit,Branch,29,Doctor,76,1,1334.6,1.0,1.0,0.0,1,1
101.28,Credit,Chicago,Online,32,Engineer,75,1,2774.35,0.0,0.0,1.0,1,1
299.92,Debit,Denver,ATM,27,Student,122,1,1368.0,1.0,0.0,0.0,1,1
77.54,Debit,Phoenix,Online,67,Retired,73,1,4536.38,1.0,0.0,1.0,0,2
18.35,Debit,Nashville,Branch,21,Student,78,1,1293.39,1.0,1.0,0.0,1,1
732.53,Credit,San Jose,ATM,26,Student,116,1,441.54,0.0,0.0,0.0,1,1
65.11,Debit,Nashville,ATM,34,Engineer,150,1,8485.14,1.0,0.0,0.0,0,0
67.07,Credit,Los Angeles,ATM,24,Student,56,1,999.6200000000001,0.0,0.0,0.0,1,1
137.48,Debit,Seattle,Branch,55,Doctor,47,1,14273.42,1.0,1.0,0.0,2,0
398.36,Debit,Columbus,ATM,22,Student,56,1,1863.7,1.0,0.0,0.0,1,1
469.46,Debit,New York,ATM,20,Student,149,1,8640.56,1.0,0.0,0.0,0,0
37.58,Debit,Indianapolis,ATM,57,Doctor,182,1,259.44,1.0,0.0,0.0,1,1
160.24,Debit,Washington,ATM,31,Engineer,15,1,5526.97,1.0,0.0,0.0,0,2
315.39,Credit,New York,Branch,23,Student,93,1,929.6,0.0,1.0,0.0,1,1
434.17,Debit,Atlanta,ATM,21,Student,148,5,5335.44,1.0,0.0,0.0,0,2
165.91,Debit,Jacksonville,ATM,26,Student,84,1,587.1199999999999,1.0,0.0,0.0,1,1
211.36,Debit,San Francisco,Branch,47,Engineer,194,1,4760.34,1.0,1.0,0.0,0,2
241.45000000000002,Debit,Portland,Online,26,Student,158,1,1594.04,1.0,0.0,1.0,1,1
23.24,Debit,Indianapolis,Branch,68,Doctor,129,1,13777.79,1.0,1.0,0.0,2,0
70.88,Credit,Omaha,Branch,74,Retired,176,1,1794.65,0.0,1.0,0.0,1,1
1143.67,Debit,Atlanta,Online,66,Retired,111,1,7677.760000000001,1.0,0.0,1.0,0,0
314.52,Debit,Memphis,ATM,80,Retired,229,1,7071.32,1.0,0.0,0.0,0,2
181.81,Credit,Austin,Online,78,Retired,122,1,7525.7300000000005,0.0,0.0,1.0,0,0
854.64,Debit,Fort Worth,Branch,56,Retired,118,1,2989.25,1.0,1.0,0.0,1,1
261.19,Debit,Oklahoma City,ATM,64,Retired,52,1,7620.6,1.0,0.0,0.0,0,0
220.68,Credit,Raleigh,Online,71,Retired,217,1,5549.2,0.0,0.0,1.0,0,2
11.86,Debit,Sacramento,Branch,31,Engineer,129,1,6782.61,1.0,1.0,0.0,0,2
122.65000000000002,Debit,Columbus,Online,28,Student,41,1,1968.51,1.0,0.0,1.0,1,1
395.16,Debit,Milwaukee,Online,56,Retired,17,1,5340.73,1.0,0.0,1.0,0,2
704.69,Debit,Las Vegas,Online,51,Retired,150,1,3267.84,1.0,0.0,1.0,1,1
369.89,Debit,San Antonio,ATM,69,Retired,69,1,6941.47,1.0,0.0,0.0,0,2
10.92,Debit,Jacksonville,ATM,67,Retired,268,1,7567.2,1.0,0.0,0.0,0,0
199.14,Debit,Seattle,Branch,31,Engineer,36,1,7001.25,1.0,1.0,0.0,0,2
109.43,Debit,Denver,ATM,70,Retired,140,1,1983.65,1.0,0.0,0.0,1,1
304.15,Debit,Atlanta,Branch,20,Student,40,1,686.9099999999999,1.0,1.0,0.0,1,1
620.54,Credit,Omaha,Branch,28,Student,98,1,213.36,0.0,1.0,0.0,1,1
757.79,Debit,Charlotte,Online,22,Student,117,1,1443.02,1.0,0.0,1.0,1,1
122.81,Debit,San Jose,Branch,52,Doctor,12,1,8450.84,1.0,1.0,0.0,0,0
96.25,Debit,Houston,Online,61,Retired,171,1,7996.699999999999,1.0,0.0,1.0,0,0
1431.33,Debit,Charlotte,ATM,30,Doctor,49,1,5567.98,1.0,0.0,0.0,0,2
142.55,Debit,Kansas City,Online,67,Doctor,97,1,1262.68,1.0,0.0,1.0,1,1
35.94,Credit,Fresno,Branch,23,Student,141,1,1697.28,0.0,1.0,0.0,1,1
24.86,Debit,Jacksonville,Branch,58,Engineer,292,1,2591.65,1.0,1.0,0.0,1,1
103.08,Debit,San Francisco,Online,60,Doctor,109,1,12002.16,1.0,0.0,1.0,2,0
116.27,Debit,Portland,Online,57,Engineer,94,1,8726.92,1.0,0.0,1.0,0,0
363.84,Debit,Columbus,Online,73,Retired,118,3,5415.64,1.0,0.0,1.0,0,2
34.74,Credit,Portland,Online,59,Retired,72,1,3736.57,0.0,0.0,1.0,1,2
64.01,Credit,Philadelphia,Branch,19,Student,240,1,1225.69,0.0,1.0,0.0,1,1
108.75,Debit,Houston,ATM,50,Doctor,23,4,14829.85,1.0,0.0,0.0,2,0
50.9,Credit,Jacksonville,Online,28,Student,150,1,1277.7,0.0,0.0,1.0,1,1
206.84,Debit,Philadelphia,Branch,20,Student,154,1,454.66,1.0,1.0,0.0,1,1
37.4,Debit,Raleigh,ATM,20,Student,84,1,1519.51,1.0,0.0,0.0,1,1
154.21,Debit,Miami,Online,46,Engineer,75,1,8045.77,1.0,0.0,1.0,0,0
199.37,Debit,Chicago,Online,24,Student,79,1,1331.3,1.0,0.0,1.0,1,1
410.49,Credit,Atlanta,Branch,25,Student,134,1,1843.57,0.0,1.0,0.0,1,1
1360.01,Credit,Phoenix,Branch,67,Retired,218,1,6601.5,0.0,1.0,0.0,0,2
18.23,Debit,Nashville,ATM,56,Engineer,28,1,8422.2,1.0,0.0,0.0,0,0
398.7,Debit,Albuquerque,ATM,47,Doctor,276,1,7987.740000000001,1.0,0.0,0.0,0,0
122.14,Debit,Omaha,Online,22,Student,155,1,327.68,1.0,0.0,1.0,1,1
378.2,Debit,Mesa,Branch,40,Engineer,167,1,7372.81,1.0,1.0,0.0,0,2
124.74,Debit,Los Angeles,ATM,49,Engineer,33,1,2987.97,1.0,0.0,0.0,1,1
17.1,Debit,Albuquerque,ATM,53,Retired,101,1,1619.54,1.0,0.0,0.0,1,1
287.05,Debit,Milwaukee,ATM,22,Student,212,1,1204.65,1.0,0.0,0.0,1,1
874.72,Debit,San Francisco,Online,28,Engineer,173,1,4630.58,1.0,0.0,1.0,0,2
1762.28,Debit,Memphis,ATM,24,Student,150,1,1380.34,1.0,0.0,0.0,1,1
40.12,Credit,Dallas,ATM,36,Doctor,269,1,14304.38,0.0,0.0,0.0,2,0
125.00000000000001,Credit,Indianapolis,Online,49,Engineer,177,1,3215.76,0.0,0.0,1.0,1,1
348.44,Debit,Baltimore,Online,24,Student,147,1,1022.94,1.0,0.0,1.0,1,1
128.4,Debit,Tucson,ATM,69,Retired,31,1,2610.64,1.0,0.0,0.0,1,1
320.93,Debit,Atlanta,Online,55,Engineer,178,1,9451.66,1.0,0.0,1.0,2,0
1.41,Debit,Sacramento,ATM,53,Retired,278,1,1244.17,1.0,0.0,0.0,1,1
50.52,Debit,Los Angeles,Branch,54,Doctor,293,1,12815.24,1.0,1.0,0.0,2,0
383.95,Credit,San Diego,Online,31,Engineer,143,1,9933.56,0.0,0.0,1.0,2,0
12.94,Debit,Fresno,Branch,23,Student,158,1,921.23,1.0,1.0,0.0,1,1
329.75,Debit,Sacramento,Online,56,Retired,211,1,6009.43,1.0,0.0,1.0,0,2
981.76,Debit,Milwaukee,Online,45,Doctor,234,1,602.3599999999999,1.0,0.0,1.0,1,1
40.79,Debit,Milwaukee,ATM,18,Student,80,1,1769.33,1.0,0.0,0.0,1,1
99.25,Credit,Phoenix,Online,63,Retired,93,1,2570.34,0.0,0.0,1.0,1,1
150.6,Debit,Miami,ATM,69,Retired,59,1,3240.14,1.0,0.0,0.0,1,1
29.5,Debit,San Antonio,Online,73,Retired,129,1,1229.32,1.0,0.0,1.0,1,1
54.34,Debit,Albuquerque,ATM,65,Doctor,46,1,8019.890000000001,1.0,0.0,0.0,0,0
18.25,Debit,Kansas City,ATM,53,Doctor,18,1,14328.29,1.0,0.0,0.0,2,0
633.87,Debit,Kansas City,Online,27,Student,175,1,330.16,1.0,0.0,1.0,1,1
81.15,Debit,Miami,ATM,19,Student,114,1,1595.26,1.0,0.0,0.0,1,1
83.95,Debit,New York,Online,75,Retired,170,1,7413.18,1.0,0.0,1.0,0,0
410.4,Credit,Virginia Beach,ATM,61,Retired,78,1,2563.91,0.0,0.0,0.0,1,1
172.68,Debit,Baltimore,ATM,33,Doctor,17,1,10724.95,1.0,0.0,0.0,2,0
139.88,Debit,Colorado Springs,ATM,34,Engineer,162,1,2969.71,1.0,0.0,0.0,1,1
165.55,Debit,Dallas,Branch,28,Student,115,1,761.7799999999999,1.0,1.0,0.0,1,1
53.79,Credit,Philadelphia,ATM,54,Engineer,137,3,6229.36,0.0,0.0,0.0,0,2
285.69,Debit,Miami,ATM,63,Retired,35,1,2552.54,1.0,0.0,0.0,1,1
532.4,Debit,Jacksonville,ATM,22,Student,149,1,1033.73,1.0,0.0,0.0,1,1
293.85,Debit,Charlotte,Online,25,Student,144,1,1919.97,1.0,0.0,1.0,1,1
27.94,Debit,Atlanta,Branch,79,Retired,120,1,1893.4399999999998,1.0,1.0,0.0,1,1
270.36,Debit,Oklahoma City,ATM,25,Student,37,1,1783.04,1.0,0.0,0.0,1,1
112.66,Debit,Philadelphia,Online,29,Engineer,176,3,852.98,1.0,0.0,1.0,1,1
506.03000000000003,Debit,Detroit,Branch,21,Student,21,1,1123.89,1.0,1.0,0.0,1,1
206.95,Debit,Seattle,Branch,22,Student,31,1,1817.65,1.0,1.0,0.0,1,1
350.96,Debit,Tucson,ATM,63,Retired,167,1,5463.94,1.0,0.0,0.0,0,2
261.63,Debit,Chicago,Branch,20,Student,150,1,477.03,1.0,1.0,0.0,1,1
46.12,Debit,Fresno,Branch,59,Doctor,30,1,8874.01,1.0,1.0,0.0,0,0
27.25,Credit,Kansas City,Branch,63,Retired,92,1,5365.2,0.0,1.0,0.0,0,2
1353.93,Debit,El Paso,Branch,26,Engineer,171,1,7858.41,1.0,1.0,0.0,0,0
331.66,Debit,Las Vegas,ATM,76,Retired,145,1,7216.3,1.0,0.0,0.0,0,2
667.95,Credit,Oklahoma City,ATM,62,Doctor,253,1,13558.56,0.0,0.0,0.0,2,0
49.84,Debit,Chicago,ATM,49,Doctor,146,1,7872.04,1.0,0.0,0.0,0,0
556.04,Debit,Denver,ATM,72,Retired,27,1,5200.04,1.0,0.0,0.0,0,2
88.06,Credit,Raleigh,Online,18,Student,288,1,1779.85,0.0,0.0,1.0,1,1
745.95,Debit,Memphis,ATM,58,Doctor,127,1,13264.14,1.0,0.0,0.0,2,0
67.25,Debit,Miami,Online,19,Student,157,1,467.4,1.0,0.0,1.0,1,1
93.63,Debit,New York,ATM,29,Engineer,141,1,9873.62,1.0,0.0,0.0,2,0
74.11,Debit,San Jose,Branch,22,Student,49,1,1257.9,1.0,1.0,0.0,1,1
41.13,Credit,Philadelphia,Branch,77,Retired,58,1,6067.54,0.0,1.0,0.0,0,2
192.02,Credit,Indianapolis,Online,79,Retired,154,1,5169.07,0.0,0.0,1.0,0,2
291.27,Debit,Detroit,Branch,77,Retired,121,1,6878.86,1.0,1.0,0.0,0,2
296.46,Debit,Dallas,Branch,23,Student,136,1,558.99,1.0,1.0,0.0,1,1
341.84,Credit,El Paso,Branch,27,Student,89,1,1400.04,0.0,1.0,0.0,1,1
98.41,Debit,Sacramento,Online,27,Student,48,1,912.7099999999999,1.0,0.0,1.0,1,1
109.28,Debit,San Diego,Online,36,Engineer,112,4,6338.35,1.0,0.0,1.0,0,2
27.51,Credit,Columbus,Online,40,Doctor,103,1,13645.63,0.0,0.0,1.0,2,0
12.18,Debit,New York,Branch,76,Retired,77,1,4909.24,1.0,1.0,0.0,0,2
207.71,Credit,Kansas City,Online,25,Student,63,1,570.0999999999999,0.0,0.0,1.0,1,1
25.77,Credit,San Diego,Online,45,Doctor,277,1,11749.77,0.0,0.0,1.0,2,0
127.56999999999998,Debit,Nashville,ATM,52,Retired,75,1,6118.2,1.0,0.0,0.0,0,2
392.05,Debit,Denver,ATM,60,Engineer,172,1,4383.69,1.0,0.0,0.0,0,2
521.01,Credit,Seattle,Branch,41,Engineer,73,1,4004.55,0.0,1.0,0.0,1,2
849.76,Debit,Seattle,ATM,25,Student,269,1,373.88,1.0,0.0,0.0,1,1
172.5,Debit,Columbus,Online,68,Doctor,31,1,6851.16,1.0,0.0,1.0,0,2
